target_id	length	eff_length	est_counts	tpm
Gorai.005G149500.1.A	552	445.592	0	0
Gorai.005G149500.1.D	552	445.592	0	0
Gorai.005G149600.1.A	2564	2457.59	169.717	4.00956
Gorai.005G149600.1.D	2564	2457.59	177.283	4.18833
Gorai.005G149700.1.A	3559	3452.59	269.562	4.53311
Gorai.005G149700.1.D	3559	3452.59	205.438	3.45475
Gorai.005G149800.1.A	892	785.592	1.025	0.0757546
Gorai.005G149800.1.D	892	785.592	39.975	2.95443
Gorai.005G149900.1.A	2176	2069.59	35.875	1.00644
Gorai.005G149900.1.D	2176	2069.59	5.125	0.143778
Gorai.005G150000.1.A	1273	1166.59	38.2301	1.90269
Gorai.005G150000.1.D	1273	1166.59	201.77	10.042
Gorai.005G150100.1.A	3323	3216.59	27.1463	0.490001
Gorai.005G150100.1.D	3323	3216.59	25.8537	0.466668
Gorai.005G150200.1.A	474	367.592	0	0
Gorai.005G150200.1.D	474	367.592	0	0
Gorai.005G150300.1.A	2144	2037.59	6	0.170968
Gorai.005G150300.1.D	2144	2037.59	0	0
Gorai.005G150400.1.A	1330	1223.59	0	0
Gorai.005G150400.1.D	1330	1223.59	2	0.094902
Gorai.005G150500.1.A	1262	1155.59	0	0
Gorai.005G150500.1.D	1262	1155.59	0	0
Gorai.005G150600.1.A	1510	1403.59	17.5	0.723901
Gorai.005G150600.1.D	1510	1403.59	17.5	0.723901
Gorai.005G150700.1.A	2846	2739.59	1561.69	33.0971
Gorai.005G150700.1.D	2846	2739.59	862.313	18.2752
Gorai.005G150800.1.A	935	828.592	3	0.210214
Gorai.005G150800.1.D	935	828.592	2	0.140143
Gorai.005G150900.1.A	473	366.592	0	0
Gorai.005G150900.1.D	473	366.592	5	0.791898
Gorai.005G151000.1.A	1797	1690.59	150.068	5.15384
Gorai.005G151000.1.D	1797	1690.59	292.932	10.0603
Gorai.005G151100.1.A	3595	3488.59	33.5106	0.557718
Gorai.005G151100.1.D	3595	3488.59	29.4894	0.490792
Gorai.005G151200.1.A	825	718.592	0	0
Gorai.005G151200.1.D	825	718.592	0	0
Gorai.005G151300.1.A	861	754.592	13.1432	1.01128
Gorai.005G151300.1.D	861	754.592	0	0
Gorai.005G151400.1.A	2566	2459.59	8	0.188847
Gorai.005G151400.1.D	2566	2459.59	2	0.0472116
Gorai.005G151500.1.A	1501	1394.59	314.72	13.1027
Gorai.005G151500.1.D	1501	1394.59	82.2798	3.42553
Gorai.005G151600.1.A	1374	1267.59	51	2.336
Gorai.005G151600.1.D	1374	1267.59	55	2.51922
Gorai.005G151700.1.A	1305	1198.59	0	0
Gorai.005G151700.1.D	1305	1198.59	0	0
Gorai.005G151800.1.A	1522	1415.59	48.6415	1.99504
Gorai.005G151800.1.D	1522	1415.59	174.479	7.15627
Gorai.005G151900.1.A	892	785.592	8	0.591255
Gorai.005G151900.1.D	892	785.592	10	0.739069
Gorai.005G152000.1.A	1329	1222.59	8	0.379919
Gorai.005G152000.1.D	1329	1222.59	20	0.949796
Gorai.005G152100.1.A	941	834.592	29.157	2.02839
Gorai.005G152100.1.D	941	834.592	96.843	6.73715
Gorai.005G152200.1.A	2650	2543.59	146.136	3.33575
Gorai.005G152200.1.D	2650	2543.59	195.864	4.47083
Gorai.005G152300.1.A	2195	2088.59	152.766	4.24675
Gorai.005G152300.1.D	2195	2088.59	372.234	10.3477
Gorai.005G152400.1.A	3133	3026.59	428.169	8.21379
Gorai.005G152400.1.D	3133	3026.59	364.831	6.99873
Gorai.005G152500.1.A	357	250.643	0	0
Gorai.005G152500.1.D	357	250.643	0	0
Gorai.005G152600.1.A	1963	1856.59	1331.18	41.6296
Gorai.005G152600.1.D	1963	1856.59	1007.82	31.5173
Gorai.005G152700.1.A	1507	1400.59	8.61538	0.357145
Gorai.005G152700.1.D	1507	1400.59	19.3846	0.803577
Gorai.005G152800.1.A	5897	5790.59	76.9005	0.77106
Gorai.005G152800.1.D	5897	5790.59	139.099	1.39471
Gorai.005G152900.1.A	1335	1228.59	0	0
Gorai.005G152900.1.D	1335	1228.59	0	0
Gorai.005G153000.1.A	2757	2650.59	1	0.0219048
Gorai.005G153000.1.D	2757	2650.59	5	0.109524
Gorai.005G153100.1.A	907	800.592	0	0
Gorai.005G153100.1.D	907	800.592	0	0
Gorai.005G153200.1.A	1899	1792.59	1441.29	46.6822
Gorai.005G153200.1.D	1899	1792.59	255.712	8.28232
Gorai.005G153300.1.A	1369	1262.59	1	0.0459853
Gorai.005G153300.1.D	1369	1262.59	46	2.11532
Gorai.005G153400.1.A	2705	2598.59	571.404	12.7669
Gorai.005G153400.1.D	2705	2598.59	557.596	12.4584
Gorai.005G153500.1.A	409	302.619	3	0.575581
Gorai.005G153500.1.D	409	302.619	3	0.575581
Gorai.005G153600.1.A	477	370.592	0	0
Gorai.005G153600.1.D	477	370.592	0	0
Gorai.005G153700.1.A	652	545.592	18.3216	1.94974
Gorai.005G153700.1.D	652	545.592	0	0
Gorai.005G153800.1.A	222	116.92	0	0
Gorai.005G153800.1.D	222	116.92	0	0
Gorai.005G153900.1.A	1681	1574.59	0	0
Gorai.005G153900.1.D	1681	1574.59	3	0.11062
Gorai.005G154000.1.A	3020	2913.59	0	0
Gorai.005G154000.1.D	3020	2913.59	24	0.478261
Gorai.005G154100.1.A	1998	1891.59	0	0
Gorai.005G154100.1.D	1998	1891.59	0	0
Gorai.005G154200.1.A	1258	1151.59	0	0
Gorai.005G154200.1.D	1258	1151.59	252	12.7053
Gorai.005G154300.1.A	1994	1887.59	55.5645	1.70912
Gorai.005G154300.1.D	1994	1887.59	9.43548	0.290227
Gorai.005G154400.1.A	657	550.592	0	0
Gorai.005G154400.1.D	657	550.592	74.6356	7.87043
Gorai.005G154500.1.A	1590	1483.59	1.05861	0.0414288
Gorai.005G154500.1.D	1590	1483.59	865.941	33.8888
Gorai.005G154600.1.A	4095	3988.59	244.592	3.56045
Gorai.005G154600.1.D	4095	3988.59	163.408	2.37868
Gorai.005G154700.1.A	1859	1752.59	0	0
Gorai.005G154700.1.D	1859	1752.59	4	0.132514
Gorai.005G154800.1.A	645	538.592	3	0.323403
Gorai.005G154800.1.D	645	538.592	3	0.323403
Gorai.005G154900.1.A	937	830.592	662.031	46.2778
Gorai.005G154900.1.D	937	830.592	882.243	61.6712
Gorai.005G155000.1.A	937	830.592	1349.46	94.331
Gorai.005G155000.1.D	937	830.592	1186.27	82.9232
Gorai.005G155100.1.A	1535	1428.59	95.3947	3.87702
Gorai.005G155100.1.D	1535	1428.59	246.605	10.0225
Gorai.005G155200.1.A	3808	3701.59	32.8	0.514479
Gorai.005G155200.1.D	3808	3701.59	8.2	0.12862
Gorai.005G155300.1.A	582	475.592	0	0
Gorai.005G155300.1.D	582	475.592	0	0
Gorai.005G155400.1.A	1756	1649.59	100.182	3.5261
Gorai.005G155400.1.D	1756	1649.59	73.8182	2.59818
Gorai.005G155500.1.A	1506	1399.59	497.824	20.6517
Gorai.005G155500.1.D	1506	1399.59	18.1761	0.754018
Gorai.005G155600.1.A	258	152.17	0	0
Gorai.005G155600.1.D	258	152.17	0	0
Gorai.005G155700.1.A	1944	1837.59	4	0.126384
Gorai.005G155700.1.D	1944	1837.59	4	0.126384
Gorai.005G155800.1.A	2357	2250.59	0	0
Gorai.005G155800.1.D	2357	2250.59	14.1461	0.364941
Gorai.005G155900.1.A	1641	1534.59	0	0
Gorai.005G155900.1.D	1641	1534.59	2.75316	0.104165
Gorai.005G156000.1.A	2441	2334.59	7.04448	0.175194
Gorai.005G156000.1.D	2441	2334.59	15.8888	0.39515
Gorai.005G156100.1.A	1538	1431.59	0	0
Gorai.005G156100.1.D	1538	1431.59	0	0
Gorai.005G156200.1.A	823	716.592	1.20162	0.0973593
Gorai.005G156200.1.D	823	716.592	1.20162	0.0973593
Gorai.005G156300.1.A	1277	1170.59	1	0.0495994
Gorai.005G156300.1.D	1277	1170.59	8	0.396795
Gorai.005G156400.1.A	267	161.1	0	0
Gorai.005G156400.1.D	267	161.1	0	0
Gorai.005G156500.1.A	694	587.592	2	0.197622
Gorai.005G156500.1.D	694	587.592	0	0
Gorai.005G156600.1.A	516	409.592	1	0.141752
Gorai.005G156600.1.D	516	409.592	1	0.141752
Gorai.005G156700.1.A	1442	1335.59	0	0
Gorai.005G156700.1.D	1442	1335.59	14.3831	0.625259
Gorai.005G156800.1.A	841	734.592	0	0
Gorai.005G156800.1.D	841	734.592	0	0
Gorai.005G156900.1.A	3302	3195.59	66	1.19915
Gorai.005G156900.1.D	3302	3195.59	44	0.799435
Gorai.005G157000.1.A	1940	1833.59	144.243	4.56745
Gorai.005G157000.1.D	1940	1833.59	256.06	8.10813
Gorai.005G157100.1.A	4955	4848.59	139.732	1.67326
Gorai.005G157100.1.D	4955	4848.59	102.268	1.22463
Gorai.005G157200.1.A	1411	1304.59	717.384	31.9271
Gorai.005G157200.1.D	1411	1304.59	635.616	28.288
Gorai.005G157300.1.A	1932	1825.59	0	0
Gorai.005G157300.1.D	1932	1825.59	2	0.0636075
Gorai.005G157400.1.A	1282	1175.59	2.5	0.123471
Gorai.005G157400.1.D	1282	1175.59	2.5	0.123471
Gorai.005G157500.1.A	552	445.592	0	0
Gorai.005G157500.1.D	552	445.592	0	0
Gorai.005G157600.1.A	2507	2400.59	41.6817	1.00811
Gorai.005G157600.1.D	2507	2400.59	12.9638	0.313542
Gorai.005G157700.1.A	540	433.592	0	0
Gorai.005G157700.1.D	540	433.592	0	0
Gorai.005G157800.1.A	2847	2740.59	65.8605	1.39528
Gorai.005G157800.1.D	2847	2740.59	78.1395	1.65542
Gorai.005G157900.1.A	441	334.592	0	0
Gorai.005G157900.1.D	441	334.592	0	0
Gorai.005G158000.1.A	2099	1992.59	225.067	6.55805
Gorai.005G158000.1.D	2099	1992.59	286.933	8.36074
Gorai.005G158100.1.A	341	234.687	0	0
Gorai.005G158100.1.D	341	234.687	0	0
Gorai.005G158200.1.A	2130	2023.59	51.9107	1.48942
Gorai.005G158200.1.D	2130	2023.59	62.0893	1.78146
Gorai.005G158300.1.A	654	547.592	0	0
Gorai.005G158300.1.D	654	547.592	0	0
Gorai.005G158400.1.A	990	883.592	599.592	39.3991
Gorai.005G158400.1.D	990	883.592	530.408	34.853
Gorai.005G158500.1.A	1388	1281.59	2.16667	0.0981577
Gorai.005G158500.1.D	1388	1281.59	10.8333	0.490788
Gorai.005G158600.1.A	1509	1402.59	2.5	0.103488
Gorai.005G158600.1.D	1509	1402.59	2.5	0.103488
Gorai.005G158700.1.A	713	606.592	10.2574	0.981803
Gorai.005G158700.1.D	713	606.592	10.2574	0.981803
Gorai.005G158800.1.A	2019	1912.59	167.76	5.0927
Gorai.005G158800.1.D	2019	1912.59	175.24	5.31977
Gorai.005G158900.1.A	5272	5165.59	328.243	3.68942
Gorai.005G158900.1.D	5272	5165.59	376.732	4.23443
Gorai.005G159000.1.A	420	313.592	4	0.740589
Gorai.005G159000.1.D	420	313.592	1	0.185147
Gorai.005G159100.1.A	2067	1960.59	15.5172	0.459525
Gorai.005G159100.1.D	2067	1960.59	14.4828	0.42889
Gorai.005G159200.1.A	1043	936.592	9.5	0.588919
Gorai.005G159200.1.D	1043	936.592	9.5	0.588919
Gorai.005G159300.1.A	456	349.592	0	0
Gorai.005G159300.1.D	456	349.592	0	0
Gorai.005G159400.1.A	1005	898.592	0	0
Gorai.005G159400.1.D	1005	898.592	0	0
Gorai.005G159500.1.A	1599	1492.59	14.7	0.571819
Gorai.005G159500.1.D	1599	1492.59	6.3	0.245065
Gorai.005G159600.1.A	150	57.3653	0	0
Gorai.005G159600.1.D	150	57.3653	0	0
Gorai.005G159700.1.A	1206	1099.59	134.081	7.07976
Gorai.005G159700.1.D	1206	1099.59	116.919	6.17355
Gorai.005G159800.1.A	2364	2257.59	1148.26	29.5308
Gorai.005G159800.1.D	2364	2257.59	1197.74	30.8035
Gorai.005G159900.1.A	4021	3914.59	595.72	8.83564
Gorai.005G159900.1.D	4021	3914.59	174.28	2.58489
Gorai.005G160000.1.A	1941	1834.59	0	0
Gorai.005G160000.1.D	1941	1834.59	0	0
Gorai.005G160100.1.A	240	134.466	0	0
Gorai.005G160100.1.D	240	134.466	0	0
Gorai.005G160200.1.A	1119	1012.59	53.7794	3.08364
Gorai.005G160200.1.D	1119	1012.59	15.2206	0.872728
Gorai.005G160300.1.A	1772	1665.59	3	0.104577
Gorai.005G160300.1.D	1772	1665.59	10	0.348589
Gorai.005G160400.1.A	980	873.592	0	0
Gorai.005G160400.1.D	980	873.592	0	0
Gorai.005G160500.1.A	465	358.592	0	0
Gorai.005G160500.1.D	465	358.592	0	0
Gorai.005G160600.1.A	315	208.766	0	0
Gorai.005G160600.1.D	315	208.766	0	0
Gorai.005G160700.1.A	780	673.592	0	0
Gorai.005G160700.1.D	780	673.592	0	0
Gorai.005G160800.1.A	806	699.592	22.9444	1.90421
Gorai.005G160800.1.D	806	699.592	95.0556	7.88887
Gorai.005G160900.1.A	806	699.592	171.782	14.2566
Gorai.005G160900.1.D	806	699.592	165.218	13.7118
Gorai.005G161000.1.A	2966	2859.59	59.5327	1.20874
Gorai.005G161000.1.D	2966	2859.59	70.4673	1.43076
Gorai.005G161100.1.A	1936	1829.59	6.46154	0.205052
Gorai.005G161100.1.D	1936	1829.59	49.5385	1.57206
Gorai.005G161200.1.A	3633	3526.59	52.5	0.864343
Gorai.005G161200.1.D	3633	3526.59	59.5	0.979589
Gorai.005G161300.1.A	2588	2481.59	157.941	3.69526
Gorai.005G161300.1.D	2588	2481.59	133.059	3.11313
Gorai.005G161400.1.A	823	716.592	29.5556	2.39469
Gorai.005G161400.1.D	823	716.592	27.4444	2.22364
Gorai.005G161500.1.A	2540	2433.59	66.3548	1.58309
Gorai.005G161500.1.D	2540	2433.59	456.14	10.8826
Gorai.005G161600.1.A	3813	3706.59	107.742	1.68769
Gorai.005G161600.1.D	3813	3706.59	59.2581	0.928228
Gorai.005G161700.1.A	690	583.592	0	0
Gorai.005G161700.1.D	690	583.592	0	0
Gorai.005G161800.1.A	1299	1192.59	0	0
Gorai.005G161800.1.D	1299	1192.59	0	0
Gorai.005G161900.1.A	916	809.592	0	0
Gorai.005G161900.1.D	916	809.592	0	0
Gorai.005G162000.1.A	2537	2430.59	11	0.262762
Gorai.005G162000.1.D	2537	2430.59	12	0.28665
Gorai.005G162100.1.A	1296	1189.59	1878.94	91.7058
Gorai.005G162100.1.D	1296	1189.59	3593.06	175.367
Gorai.005G162200.1.A	1317	1210.59	4286.47	205.581
Gorai.005G162200.1.D	1317	1210.59	3410.53	163.571
Gorai.005G162300.1.A	1399	1292.59	1	0.044918
Gorai.005G162300.1.D	1399	1292.59	2	0.089836
Gorai.005G162400.1.A	5586	5479.59	6.46154	0.0684652
Gorai.005G162400.1.D	5586	5479.59	21.5385	0.228217
Gorai.005G162500.1.A	1164	1057.59	0	0
Gorai.005G162500.1.D	1164	1057.59	0	0
Gorai.005G162600.1.A	1319	1212.59	1032.86	49.4551
Gorai.005G162600.1.D	1319	1212.59	428.136	20.4998
Gorai.005G162700.1.A	2534	2427.59	191.895	4.58955
Gorai.005G162700.1.D	2534	2427.59	1728.1	41.331
Gorai.005G162800.1.A	2182	2075.59	21.9767	0.614757
Gorai.005G162800.1.D	2182	2075.59	23.0233	0.644031
Gorai.005G162900.1.A	2138	2031.59	312.432	8.92898
Gorai.005G162900.1.D	2138	2031.59	218.445	6.24292
Gorai.005G163000.1.A	922	815.592	0	0
Gorai.005G163000.1.D	922	815.592	0	0
Gorai.005G163100.1.A	1758	1651.59	502.36	17.6601
Gorai.005G163100.1.D	1758	1651.59	158.64	5.57689
Gorai.005G163200.1.A	1578	1471.59	68.6296	2.70774
Gorai.005G163200.1.D	1578	1471.59	40.3704	1.59279
Gorai.005G163300.1.A	681	574.592	1	0.101047
Gorai.005G163300.1.D	681	574.592	1	0.101047
Gorai.005G163400.1.A	2460	2353.59	291.941	7.20187
Gorai.005G163400.1.D	2460	2353.59	293.059	7.22947
Gorai.005G163500.1.A	1190	1083.59	7	0.375072
Gorai.005G163500.1.D	1190	1083.59	5	0.267908
Gorai.005G163600.1.A	2504	2397.59	179.474	4.34618
Gorai.005G163600.1.D	2504	2397.59	130.526	3.16086
Gorai.005G163700.1.A	1463	1356.59	0	0
Gorai.005G163700.1.D	1463	1356.59	0	0
Gorai.005G163800.1.A	353	246.665	0	0
Gorai.005G163800.1.D	353	246.665	0	0
Gorai.005G163900.1.A	1246	1139.59	225.203	11.4738
Gorai.005G163900.1.D	1246	1139.59	303.797	15.4781
Gorai.005G164000.1.A	2561	2454.59	28	0.662309
Gorai.005G164000.1.D	2561	2454.59	5	0.118269
Gorai.005G164100.1.A	2614	2507.59	3.33333	0.0771798
Gorai.005G164100.1.D	2614	2507.59	6.66667	0.15436
Gorai.005G164200.1.A	408	301.619	0	0
Gorai.005G164200.1.D	408	301.619	20	3.84993
Gorai.005G164300.1.A	865	758.592	0	0
Gorai.005G164300.1.D	865	758.592	0	0
Gorai.005G164400.1.A	1733	1626.59	23.8846	0.852554
Gorai.005G164400.1.D	1733	1626.59	57.1154	2.03872
Gorai.005G164500.1.A	1884	1777.59	9.72973	0.317798
Gorai.005G164500.1.D	1884	1777.59	30.2703	0.988704
Gorai.005G164600.1.A	1599	1492.59	70	2.72295
Gorai.005G164600.1.D	1599	1492.59	0	0
Gorai.005G164700.1.A	727	620.592	0	0
Gorai.005G164700.1.D	727	620.592	4.34684	0.406677
Gorai.005G164800.1.A	507	400.592	0	0
Gorai.005G164800.1.D	507	400.592	0	0
Gorai.005G164900.1.A	222	116.92	0	0
Gorai.005G164900.1.D	222	116.92	0	0
Gorai.005G165000.1.A	1689	1582.59	95.7273	3.51195
Gorai.005G165000.1.D	1689	1582.59	93.2727	3.4219
Gorai.005G165100.1.A	1200	1093.59	44	2.33604
Gorai.005G165100.1.D	1200	1093.59	52	2.76077
Gorai.005G165200.1.A	502	395.592	1	0.146769
Gorai.005G165200.1.D	502	395.592	1	0.146769
Gorai.005G165300.1.A	831	724.592	1.5	0.120193
Gorai.005G165300.1.D	831	724.592	1.5	0.120193
Gorai.005G165400.1.A	974	867.592	2	0.133843
Gorai.005G165400.1.D	974	867.592	4	0.267687
Gorai.005G165500.1.A	1054	947.592	2996.02	183.572
Gorai.005G165500.1.D	1054	947.592	3083.7	188.944
Gorai.005G165600.1.A	4726	4619.59	96.4286	1.21195
Gorai.005G165600.1.D	4726	4619.59	188.571	2.37003
Gorai.005G165700.1.A	3559	3452.59	53.2973	0.896276
Gorai.005G165700.1.D	3559	3452.59	62.7027	1.05444
Gorai.005G165800.1.A	519	412.592	4617.32	649.757
Gorai.005G165800.1.D	519	412.592	2496.68	351.337
Gorai.005G165900.1.A	2053	1946.59	102.823	3.06687
Gorai.005G165900.1.D	2053	1946.59	22.1774	0.661482
Gorai.005G166000.1.A	414	307.592	0	0
Gorai.005G166000.1.D	414	307.592	0	0
Gorai.005G166100.1.A	732	625.592	0	0
Gorai.005G166100.1.D	732	625.592	0	0
Gorai.005G166200.1.A	415	308.592	0	0
Gorai.005G166200.1.D	415	308.592	0	0
Gorai.005G166300.1.A	852	745.592	0	0
Gorai.005G166300.1.D	852	745.592	0	0
Gorai.005G166400.1.A	1903	1796.59	0	0
Gorai.005G166400.1.D	1903	1796.59	1	0.0323171
Gorai.005G166500.1.A	3150	3043.59	29.8056	0.568582
Gorai.005G166500.1.D	3150	3043.59	7.19444	0.137244
Gorai.005G166600.1.A	1270	1163.59	47.1429	2.35232
Gorai.005G166600.1.D	1270	1163.59	102.857	5.13234
Gorai.005G166700.1.A	786	679.592	18.9718	1.62085
Gorai.005G166700.1.D	786	679.592	0	0
Gorai.005G166800.1.A	1368	1261.59	13.1457	0.604989
Gorai.005G166800.1.D	1368	1261.59	204.854	9.42775
Gorai.005G166900.1.A	1695	1588.59	0	0
Gorai.005G166900.1.D	1695	1588.59	48	1.75433
Gorai.005G167000.1.A	1657	1550.59	20.8219	0.77966
Gorai.005G167000.1.D	1657	1550.59	55.1781	2.0661
Gorai.005G167100.1.A	1387	1280.59	1155.53	52.3906
Gorai.005G167100.1.D	1387	1280.59	1390.47	63.0423
Gorai.005G167200.1.A	822	715.592	871.468	70.7079
Gorai.005G167200.1.D	822	715.592	1372.53	111.363
Gorai.005G167300.1.A	465	358.592	6	0.971478
Gorai.005G167300.1.D	465	358.592	0	0
Gorai.005G167400.1.A	2456	2349.59	1	0.024711
Gorai.005G167400.1.D	2456	2349.59	4	0.0988438
Gorai.005G167500.1.A	261	155.129	18	6.73694
Gorai.005G167500.1.D	261	155.129	9	3.36847
Gorai.005G167600.1.A	1948	1841.59	35.1327	1.10764
Gorai.005G167600.1.D	1948	1841.59	0	0
Gorai.005G167700.1.A	1994	1887.59	33.4367	1.02848
Gorai.005G167700.1.D	1994	1887.59	0	0
Gorai.005G167800.1.A	1179	1072.59	29.9515	1.62131
Gorai.005G167800.1.D	1179	1072.59	4.27879	0.231616
Gorai.005G167900.1.A	468	361.592	0	0
Gorai.005G167900.1.D	468	361.592	1	0.16057
Gorai.005G168000.1.A	1020	913.592	3.57127	0.226962
Gorai.005G168000.1.D	1020	913.592	3.57127	0.226962
Gorai.005G168100.1.A	1393	1286.59	280.463	12.6566
Gorai.005G168100.1.D	1393	1286.59	156.537	7.06414
Gorai.005G168200.1.A	2244	2137.59	0	0
Gorai.005G168200.1.D	2244	2137.59	0	0
Gorai.005G168300.1.A	638	531.592	187.545	20.4837
Gorai.005G168300.1.D	638	531.592	247.455	27.0271
Gorai.005G168400.1.A	2226	2119.59	0	0
Gorai.005G168400.1.D	2226	2119.59	0	0
Gorai.005G168500.1.A	1340	1233.59	46.807	2.20304
Gorai.005G168500.1.D	1340	1233.59	11.193	0.526813
Gorai.005G168600.1.A	1749	1642.59	96	3.39331
Gorai.005G168600.1.D	1749	1642.59	48	1.69666
Gorai.005G168700.1.A	1869	1762.59	356.188	11.733
Gorai.005G168700.1.D	1869	1762.59	152.812	5.03372
Gorai.005G168800.1.A	1310	1203.59	0	0
Gorai.005G168800.1.D	1310	1203.59	129	6.2229
Gorai.005G168900.1.A	376	269.619	2	0.430686
Gorai.005G168900.1.D	376	269.619	0	0
Gorai.005G169000.1.A	800	693.592	458.985	38.4217
Gorai.005G169000.1.D	800	693.592	354.015	29.6347
Gorai.005G169100.1.A	2657	2550.59	89	2.02596
Gorai.005G169100.1.D	2657	2550.59	87	1.98043
Gorai.005G169200.1.A	380	273.619	0	0
Gorai.005G169200.1.D	380	273.619	0	0
Gorai.005G169300.1.A	3183	3076.59	82.0995	1.54936
Gorai.005G169300.1.D	3183	3076.59	141.9	2.67791
Gorai.005G169400.1.A	2184	2077.59	0	0
Gorai.005G169400.1.D	2184	2077.59	0	0
Gorai.005G169500.1.A	1233	1126.59	0	0
Gorai.005G169500.1.D	1233	1126.59	0	0
Gorai.005G169600.1.A	1308	1201.59	0	0
Gorai.005G169600.1.D	1308	1201.59	0	0
Gorai.005G169700.1.A	990	883.592	40.3448	2.65105
Gorai.005G169700.1.D	990	883.592	19.6552	1.29154
Gorai.005G169800.1.A	258	152.17	0	0
Gorai.005G169800.1.D	258	152.17	0	0
Gorai.005G169900.1.A	1359	1252.59	707.176	32.7793
Gorai.005G169900.1.D	1359	1252.59	1096.82	50.8404
Gorai.005G170000.1.A	1206	1099.59	4.17904	0.220662
Gorai.005G170000.1.D	1206	1099.59	2.02976	0.107176
Gorai.005G170100.1.A	2833	2726.59	107.027	2.27906
Gorai.005G170100.1.D	2833	2726.59	132.973	2.83156
Gorai.005G170200.1.A	3133	3026.59	1779.58	34.1386
Gorai.005G170200.1.D	3133	3026.59	952.421	18.2708
Gorai.005G170300.1.A	4382	4275.59	120	1.62955
Gorai.005G170300.1.D	4382	4275.59	60	0.814774
Gorai.005G170400.1.A	1177	1070.59	116	6.29095
Gorai.005G170400.1.D	1177	1070.59	0	0
Gorai.005G170500.1.A	231	125.679	0	0
Gorai.005G170500.1.D	231	125.679	0	0
Gorai.005G170600.1.A	168	70.0454	1	0.828901
Gorai.005G170600.1.D	168	70.0454	0	0
Gorai.005G170700.1.A	255	149.238	61.8508	24.0629
Gorai.005G170700.1.D	255	149.238	0	0
Gorai.005G170800.1.A	396	289.619	0	0
Gorai.005G170800.1.D	396	289.619	0	0
Gorai.005G170900.1.A	802	695.592	456.941	38.1406
Gorai.005G170900.1.D	802	695.592	1.02232	0.0853328
Gorai.005G171000.1.A	306	199.821	4	1.16226
Gorai.005G171000.1.D	306	199.821	0	0
Gorai.005G171100.1.A	601	494.592	0	0
Gorai.005G171100.1.D	601	494.592	0	0
Gorai.005G171200.1.A	2675	2568.59	13	0.293853
Gorai.005G171200.1.D	2675	2568.59	9	0.203437
Gorai.005G171300.1.A	1546	1439.59	268.509	10.8293
Gorai.005G171300.1.D	1546	1439.59	259.491	10.4656
Gorai.005G171400.1.A	5535	5428.59	454.891	4.86521
Gorai.005G171400.1.D	5535	5428.59	305.109	3.26325
Gorai.005G171500.1.A	944	837.592	152.828	10.5938
Gorai.005G171500.1.D	944	837.592	216.172	14.9847
Gorai.005G171600.1.A	1535	1428.59	2	0.0812838
Gorai.005G171600.1.D	1535	1428.59	1	0.0406419
Gorai.005G171700.1.A	1334	1227.59	0	0
Gorai.005G171700.1.D	1334	1227.59	0	0
Gorai.005G171800.1.A	2882	2775.59	258.718	5.41193
Gorai.005G171800.1.D	2882	2775.59	217.282	4.54518
Gorai.005G171900.1.A	353	246.665	0	0
Gorai.005G171900.1.D	353	246.665	0	0
Gorai.005G172000.1.A	2887	2780.59	42.4286	0.885938
Gorai.005G172000.1.D	2887	2780.59	12.5714	0.2625
Gorai.005G172100.1.A	1600	1493.59	4000.52	155.513
Gorai.005G172100.1.D	1600	1493.59	6221.48	241.849
Gorai.005G172200.1.A	896	789.592	14	1.02946
Gorai.005G172200.1.D	896	789.592	26	1.91185
Gorai.005G172300.1.A	5277	5170.59	0	0
Gorai.005G172300.1.D	5277	5170.59	1	0.011229
Gorai.005G172400.1.A	2046	1939.59	17	0.508886
Gorai.005G172400.1.D	2046	1939.59	44	1.31712
Gorai.005G172500.1.A	1471	1364.59	43.7143	1.85996
Gorai.005G172500.1.D	1471	1364.59	46.2857	1.96936
Gorai.005G172600.1.A	3157	3050.59	114.753	2.18406
Gorai.005G172600.1.D	3157	3050.59	197.674	3.76224
Gorai.005G172700.1.A	2691	2584.59	71.5	1.60619
Gorai.005G172700.1.D	2691	2584.59	71.5	1.60619
Gorai.005G172800.1.A	2371	2264.59	129.524	3.32081
Gorai.005G172800.1.D	2371	2264.59	117.476	3.01189
Gorai.005G172900.1.A	1291	1184.59	0	0
Gorai.005G172900.1.D	1291	1184.59	2	0.0980264
Gorai.005G173000.1.A	1896	1789.59	0	0
Gorai.005G173000.1.D	1896	1789.59	0	0
Gorai.005G173100.1.A	1251	1144.59	0	0
Gorai.005G173100.1.D	1251	1144.59	0	0
Gorai.005G173200.1.A	2649	2542.59	32.7465	0.747773
Gorai.005G173200.1.D	2649	2542.59	42.2535	0.964869
Gorai.005G173300.1.A	2204	2097.59	6	0.166078
Gorai.005G173300.1.D	2204	2097.59	1	0.0276797
Gorai.005G173400.1.A	3198	3091.59	106.924	2.00805
Gorai.005G173400.1.D	3198	3091.59	54.0763	1.01556
Gorai.005G173500.1.A	1068	961.592	0	0
Gorai.005G173500.1.D	1068	961.592	0	0
Gorai.005G173600.1.A	5659	5552.59	134.683	1.40831
Gorai.005G173600.1.D	5659	5552.59	88.3168	0.923485
Gorai.005G173700.1.A	1000	893.592	4.66667	0.303214
Gorai.005G173700.1.D	1000	893.592	23.3333	1.51607
Gorai.005G173800.1.A	1867	1760.59	0	0
Gorai.005G173800.1.D	1867	1760.59	0	0
