target_id	length	eff_length	est_counts	tpm
Gorai.009G127500.1.D	1599	1493.81	0	0
Gorai.009G127600.1.A	1179	1073.81	29.434	1.3242
Gorai.009G127600.1.D	1179	1073.81	30.566	1.37514
Gorai.009G127700.1.A	7604	7498.81	44.9737	0.289734
Gorai.009G127700.1.D	7604	7498.81	578.233	3.72515
Gorai.009G127800.1.A	1809	1703.81	1210.35	34.3182
Gorai.009G127800.1.D	1809	1703.81	546.646	15.4995
Gorai.009G127900.1.A	1676	1570.81	79.8846	2.45682
Gorai.009G127900.1.D	1676	1570.81	137.115	4.21693
Gorai.009G128000.1.A	1625	1519.81	58.5688	1.8617
Gorai.009G128000.1.D	1625	1519.81	55.4312	1.76197
Gorai.009G128100.1.A	1725	1619.81	5.2	0.155086
Gorai.009G128100.1.D	1725	1619.81	20.8	0.620344
Gorai.009G128200.1.A	1456	1350.81	0	0
Gorai.009G128200.1.D	1456	1350.81	5	0.178817
Gorai.009G128300.1.A	1185	1079.81	0	0
Gorai.009G128300.1.D	1185	1079.81	0	0
Gorai.009G128400.1.A	1597	1491.81	6	0.194299
Gorai.009G128400.1.D	1597	1491.81	1	0.0323832
Gorai.009G128500.1.A	1112	1006.81	32.5122	1.56003
Gorai.009G128500.1.D	1112	1006.81	53.4878	2.5665
Gorai.009G128600.1.A	765	659.81	0	0
Gorai.009G128600.1.D	765	659.81	0	0
Gorai.009G128700.1.A	4463	4357.81	0	0
Gorai.009G128700.1.D	4463	4357.81	0	0
Gorai.009G128800.1.A	4956	4850.81	280.925	2.79775
Gorai.009G128800.1.D	4956	4850.81	892.495	8.88843
Gorai.009G128900.1.A	999	893.81	44.7097	2.41652
Gorai.009G128900.1.D	999	893.81	0	0
Gorai.009G129000.1.A	5068	4962.81	179.856	1.75078
Gorai.009G129000.1.D	5068	4962.81	40.4695	0.393943
Gorai.009G129100.1.A	2566	2460.81	672.046	13.1933
Gorai.009G129100.1.D	2566	2460.81	712.954	13.9964
Gorai.009G129200.1.A	2922	2816.81	281.047	4.8201
Gorai.009G129200.1.D	2922	2816.81	297.953	5.11003
Gorai.009G129300.1.A	2027	1921.81	1	0.0251376
Gorai.009G129300.1.D	2027	1921.81	0	0
Gorai.009G129400.1.A	827	721.81	441.223	29.5304
Gorai.009G129400.1.D	827	721.81	352.777	23.6108
Gorai.009G129500.1.A	1574	1468.81	117.252	3.85646
Gorai.009G129500.1.D	1574	1468.81	1709.75	56.2341
Gorai.009G129600.1.A	309	203.972	12	2.84213
Gorai.009G129600.1.D	309	203.972	8	1.89475
Gorai.009G129700.1.A	1547	1441.81	11.3143	0.379099
Gorai.009G129700.1.D	1547	1441.81	24.6857	0.827125
Gorai.009G129800.1.A	2059	1953.81	356.832	8.82297
Gorai.009G129800.1.D	2059	1953.81	279.168	6.90268
Gorai.009G129900.1.A	2609	2503.81	129.047	2.48989
Gorai.009G129900.1.D	2609	2503.81	163.953	3.16338
Gorai.009G130000.1.A	494	388.952	1	0.124205
Gorai.009G130000.1.D	494	388.952	1	0.124205
Gorai.009G130100.1.A	1066	960.81	62.5487	3.14495
Gorai.009G130100.1.D	1066	960.81	61.4513	3.08978
Gorai.009G130200.1.A	1737	1631.81	43.274	1.28112
Gorai.009G130200.1.D	1737	1631.81	118.726	3.51488
Gorai.009G130300.1.A	1601	1495.81	150.787	4.86991
Gorai.009G130300.1.D	1601	1495.81	385.213	12.4411
Gorai.009G130400.1.A	868	762.81	11.875	0.752057
Gorai.009G130400.1.D	868	762.81	7.125	0.451234
Gorai.009G130500.1.A	1569	1463.81	712.546	23.5159
Gorai.009G130500.1.D	1569	1463.81	396.454	13.084
Gorai.009G130600.1.A	1215	1109.81	322.387	14.0334
Gorai.009G130600.1.D	1215	1109.81	385.189	16.7672
Gorai.009G130700.1.A	901	795.81	236.143	14.335
Gorai.009G130700.1.D	901	795.81	504.857	30.6473
Gorai.009G130800.1.A	787	681.81	0	0
Gorai.009G130800.1.D	787	681.81	0	0
Gorai.009G130900.1.A	971	865.81	0	0
Gorai.009G130900.1.D	971	865.81	6	0.334782
Gorai.009G131000.1.A	645	539.915	134.57	12.0408
Gorai.009G131000.1.D	645	539.915	101.43	9.07556
Gorai.009G131100.1.A	1244	1138.81	7	0.296948
Gorai.009G131100.1.D	1244	1138.81	0	0
Gorai.009G131200.1.A	855	749.81	14.7568	0.950765
Gorai.009G131200.1.D	855	749.81	24.2432	1.56197
Gorai.009G131300.1.A	1703	1597.81	208.733	6.31103
Gorai.009G131300.1.D	1703	1597.81	473.267	14.3092
Gorai.009G131400.1.A	1370	1264.81	46	1.75698
Gorai.009G131400.1.D	1370	1264.81	46	1.75698
Gorai.009G131500.1.A	603	497.915	0	0
Gorai.009G131500.1.D	603	497.915	0	0
Gorai.009G131600.1.A	2295	2189.81	0	0
Gorai.009G131600.1.D	2295	2189.81	0	0
Gorai.009G131700.1.A	1000	894.81	1	0.0539887
Gorai.009G131700.1.D	1000	894.81	0	0
Gorai.009G131800.1.A	994	888.81	0	0
Gorai.009G131800.1.D	994	888.81	2	0.108706
Gorai.009G131900.1.A	1887	1781.81	94.1719	2.55325
Gorai.009G131900.1.D	1887	1781.81	192.828	5.22808
Gorai.009G132000.1.A	1600	1494.81	1402	45.3101
Gorai.009G132000.1.D	1600	1494.81	886.001	28.634
Gorai.009G132100.1.A	1624	1518.81	16.5957	0.52787
Gorai.009G132100.1.D	1624	1518.81	35.4043	1.12612
Gorai.009G132200.1.A	1215	1109.81	979.019	42.6163
Gorai.009G132200.1.D	1215	1109.81	3047.98	132.677
Gorai.009G132300.1.A	1025	919.81	4.32787	0.227305
Gorai.009G132300.1.D	1025	919.81	61.6721	3.2391
Gorai.009G132400.1.A	1338	1232.81	3	0.11756
Gorai.009G132400.1.D	1338	1232.81	0	0
Gorai.009G132500.1.A	3606	3500.81	168.117	2.31994
Gorai.009G132500.1.D	3606	3500.81	222.155	3.06564
Gorai.009G132600.1.A	2809	2703.81	207.151	3.70122
Gorai.009G132600.1.D	2809	2703.81	275.849	4.92866
Gorai.009G132700.1.A	3071	2965.81	243.957	3.97379
Gorai.009G132700.1.D	3071	2965.81	224.043	3.64939
Gorai.009G132800.1.A	3347	3241.81	846.621	12.6164
Gorai.009G132800.1.D	3347	3241.81	1026.99	15.3042
Gorai.009G132900.1.A	2453	2347.81	478.436	9.84452
Gorai.009G132900.1.D	2453	2347.81	522.564	10.7525
Gorai.009G133000.1.A	1363	1257.81	121.164	4.65362
Gorai.009G133000.1.D	1363	1257.81	102.836	3.94971
Gorai.009G133100.1.A	2565	2459.81	115.951	2.27723
Gorai.009G133100.1.D	2565	2459.81	59.0491	1.1597
Gorai.009G133200.1.A	1887	1781.81	343.105	9.30249
Gorai.009G133200.1.D	1887	1781.81	338.895	9.18835
Gorai.009G133300.1.A	1660	1554.81	22	0.683564
Gorai.009G133300.1.D	1660	1554.81	0	0
Gorai.009G133400.1.A	900	794.81	0	0
Gorai.009G133400.1.D	900	794.81	0	0
Gorai.009G133500.1.A	485	379.952	0	0
Gorai.009G133500.1.D	485	379.952	0	0
Gorai.009G133600.1.A	1166	1060.81	1	0.0455403
Gorai.009G133600.1.D	1166	1060.81	4	0.182161
Gorai.009G133700.1.A	2365	2259.81	25.1915	0.538537
Gorai.009G133700.1.D	2365	2259.81	122.809	2.62537
Gorai.009G133800.1.A	814	708.81	6.4	0.436198
Gorai.009G133800.1.D	814	708.81	9.6	0.654297
Gorai.009G133900.1.A	498	392.915	10	1.22952
Gorai.009G133900.1.D	498	392.915	0	0
Gorai.009G134000.1.A	1802	1696.81	294.349	8.38036
Gorai.009G134000.1.D	1802	1696.81	474.651	13.5137
Gorai.009G134100.1.A	660	554.865	9	0.78359
Gorai.009G134100.1.D	660	554.865	25	2.17664
Gorai.009G134200.1.A	880	774.81	289.306	18.0383
Gorai.009G134200.1.D	880	774.81	77.7914	4.85032
Gorai.009G134300.1.A	1465	1359.81	1198.06	42.563
Gorai.009G134300.1.D	1465	1359.81	163.944	5.82441
Gorai.009G134400.1.A	1759	1653.81	14.4	0.42064
Gorai.009G134400.1.D	1759	1653.81	17.6	0.514116
Gorai.009G134500.1.A	2192	2086.81	358.376	8.29639
Gorai.009G134500.1.D	2192	2086.81	441.624	10.2236
Gorai.009G134600.1.A	250	145.299	0	0
Gorai.009G134600.1.D	250	145.299	2	0.664968
Gorai.009G134700.1.A	1375	1269.81	508.212	19.3348
Gorai.009G134700.1.D	1375	1269.81	712.788	27.1179
Gorai.009G134800.1.A	2517	2411.81	22.5556	0.451798
Gorai.009G134800.1.D	2517	2411.81	35.4444	0.709968
Gorai.009G134900.1.A	794	688.81	191.347	13.4201
Gorai.009G134900.1.D	794	688.81	145.653	10.2153
Gorai.009G135000.1.A	1261	1155.81	233.567	9.76245
Gorai.009G135000.1.D	1261	1155.81	369.433	15.4413
Gorai.009G135100.1.A	2771	2665.81	323.773	5.86738
Gorai.009G135100.1.D	2771	2665.81	545.227	9.88057
Gorai.009G135200.1.A	3735	3629.81	533.689	7.10294
Gorai.009G135200.1.D	3735	3629.81	319.311	4.24975
Gorai.009G135300.1.A	1667	1561.81	15.5556	0.481162
Gorai.009G135300.1.D	1667	1561.81	12.4444	0.384929
Gorai.009G135400.1.A	1197	1091.81	37.7143	1.66875
Gorai.009G135400.1.D	1197	1091.81	50.2857	2.22501
Gorai.009G135500.1.A	834	728.81	5.27778	0.349841
Gorai.009G135500.1.D	834	728.81	13.7222	0.909586
Gorai.009G135600.1.A	966	860.81	0	0
Gorai.009G135600.1.D	966	860.81	13	0.729575
Gorai.009G135700.1.A	2485	2379.81	11.7699	0.238927
Gorai.009G135700.1.D	2485	2379.81	121.23	2.46094
Gorai.009G135800.1.A	1827	1721.81	31.625	0.887317
Gorai.009G135800.1.D	1827	1721.81	45.375	1.27311
Gorai.009G135900.1.A	1317	1211.81	41.2133	1.643
Gorai.009G135900.1.D	1317	1211.81	520.787	20.7615
Gorai.009G136000.1.A	1732	1626.81	140.262	4.16521
Gorai.009G136000.1.D	1732	1626.81	133.738	3.97148
Gorai.009G136100.1.A	1648	1542.81	129.154	4.04417
Gorai.009G136100.1.D	1648	1542.81	320.846	10.0466
Gorai.009G136200.1.A	3162	3056.81	445.348	7.03826
Gorai.009G136200.1.D	3162	3056.81	759.652	12.0055
Gorai.009G136300.1.A	2427	2321.81	22.1667	0.461219
Gorai.009G136300.1.D	2427	2321.81	61.8333	1.28656
Gorai.009G136400.1.A	707	601.81	45.6338	3.6632
Gorai.009G136400.1.D	707	601.81	35.3662	2.83898
Gorai.009G136500.1.A	1101	995.81	5	0.242564
Gorai.009G136500.1.D	1101	995.81	7	0.33959
Gorai.009G136600.1.A	2579	2473.81	388.229	7.5815
Gorai.009G136600.1.D	2579	2473.81	615.771	12.025
Gorai.009G136700.1.A	703	597.81	0	0
Gorai.009G136700.1.D	703	597.81	0	0
Gorai.009G136800.1.A	4022	3916.81	668.184	8.24132
Gorai.009G136800.1.D	4022	3916.81	460.816	5.68367
Gorai.009G136900.1.A	612	506.915	0	0
Gorai.009G136900.1.D	612	506.915	13	1.23892
Gorai.009G137000.1.A	1433	1327.81	184.984	6.73025
Gorai.009G137000.1.D	1433	1327.81	56.0162	2.03803
Gorai.009G137100.1.A	3164	3058.81	225.04	3.55419
Gorai.009G137100.1.D	3164	3058.81	412.96	6.52212
Gorai.009G137200.1.A	5215	5109.81	876.098	8.28288
Gorai.009G137200.1.D	5215	5109.81	1173.9	11.0984
Gorai.009G137300.1.A	1946	1840.81	32.3596	0.849234
Gorai.009G137300.1.D	1946	1840.81	63.6404	1.67016
Gorai.009G137400.1.A	820	714.81	0	0
Gorai.009G137400.1.D	820	714.81	0	0
Gorai.009G137500.1.A	2361	2255.81	1059.89	22.6981
Gorai.009G137500.1.D	2361	2255.81	670.114	14.3509
Gorai.009G137600.1.A	1390	1284.81	27.7778	1.04446
Gorai.009G137600.1.D	1390	1284.81	12.2222	0.459563
Gorai.009G137700.1.A	1967	1861.81	0	0
Gorai.009G137700.1.D	1967	1861.81	6	0.155686
Gorai.009G137800.1.A	2491	2385.81	5.41667	0.109681
Gorai.009G137800.1.D	2491	2385.81	7.58333	0.153553
Gorai.009G137900.1.A	1156	1050.81	3	0.137921
Gorai.009G137900.1.D	1156	1050.81	0	0
Gorai.009G138000.1.A	889	783.81	0.5	0.0308172
Gorai.009G138000.1.D	889	783.81	0.5	0.0308172
Gorai.009G138100.1.A	1965	1859.81	30.9512	0.803976
Gorai.009G138100.1.D	1965	1859.81	16.0488	0.416876
Gorai.009G138200.1.A	1218	1112.81	0	0
Gorai.009G138200.1.D	1218	1112.81	93	4.03734
Gorai.009G138300.1.A	1371	1265.81	3.18	0.121365
Gorai.009G138300.1.D	1371	1265.81	49.82	1.90138
Gorai.009G138400.1.A	840	734.81	0	0
Gorai.009G138400.1.D	840	734.81	0	0
Gorai.009G138500.1.A	512	406.915	0	0
Gorai.009G138500.1.D	512	406.915	0	0
Gorai.009G138600.1.A	3194	3088.81	27.4444	0.429237
Gorai.009G138600.1.D	3194	3088.81	48.5556	0.759419
Gorai.009G138700.1.A	681	575.865	0	0
Gorai.009G138700.1.D	681	575.865	0	0
Gorai.009G138800.1.A	3614	3508.81	0	0
Gorai.009G138800.1.D	3614	3508.81	3	0.0413043
Gorai.009G138900.1.A	2096	1990.81	0	0
Gorai.009G138900.1.D	2096	1990.81	0	0
Gorai.009G139000.1.A	944	838.81	884.159	50.9214
Gorai.009G139000.1.D	944	838.81	980.312	56.4591
Gorai.009G139100.1.A	1420	1314.81	8	0.293941
Gorai.009G139100.1.D	1420	1314.81	2	0.0734853
Gorai.009G139200.1.A	890	784.81	709.612	43.6807
Gorai.009G139200.1.D	890	784.81	800.901	49.3001
Gorai.009G139300.1.A	3024	2918.81	225.892	3.73877
Gorai.009G139300.1.D	3024	2918.81	247.108	4.08992
Gorai.009G139400.1.A	1490	1384.81	3	0.104656
Gorai.009G139400.1.D	1490	1384.81	3	0.104656
Gorai.009G139500.1.A	477	371.952	12	1.55858
Gorai.009G139500.1.D	477	371.952	3	0.389644
Gorai.009G139600.1.A	309	203.972	5	1.18422
Gorai.009G139600.1.D	309	203.972	4	0.947377
Gorai.009G139700.1.A	4408	4302.81	139.486	1.56607
Gorai.009G139700.1.D	4408	4302.81	123.514	1.38675
Gorai.009G139800.1.A	1240	1134.81	6.5	0.276709
Gorai.009G139800.1.D	1240	1134.81	6.5	0.276709
Gorai.009G139900.1.A	2589	2483.81	184.437	3.58726
Gorai.009G139900.1.D	2589	2483.81	177.563	3.45357
Gorai.009G140000.1.A	708	602.81	1	0.0801407
Gorai.009G140000.1.D	708	602.81	0	0
Gorai.009G140100.1.A	1615	1509.81	5.3125	0.169985
Gorai.009G140100.1.D	1615	1509.81	11.6875	0.373967
Gorai.009G140200.1.A	1260	1154.81	0.5	0.0209167
Gorai.009G140200.1.D	1260	1154.81	0.5	0.0209167
Gorai.009G140300.1.A	777	671.81	0	0
Gorai.009G140300.1.D	777	671.81	0	0
Gorai.009G140400.1.A	1087	981.81	0	0
Gorai.009G140400.1.D	1087	981.81	0	0
Gorai.009G140500.1.A	2588	2482.81	8.37584	0.162974
Gorai.009G140500.1.D	2588	2482.81	80.7676	1.57155
Gorai.009G140600.1.A	1647	1541.81	20.7	0.648594
Gorai.009G140600.1.D	1647	1541.81	25.3	0.792726
Gorai.009G140700.1.A	1952	1846.81	339.182	8.87247
Gorai.009G140700.1.D	1952	1846.81	285.499	7.46819
Gorai.009G140800.1.A	3468	3362.81	1096.91	15.7581
Gorai.009G140800.1.D	3468	3362.81	189.085	2.71637
Gorai.009G140900.1.A	2540	2434.81	39.7687	0.789059
Gorai.009G140900.1.D	2540	2434.81	1752.23	34.7664
Gorai.009G141000.1.A	934	828.81	6.41747	0.374061
Gorai.009G141000.1.D	934	828.81	0	0
Gorai.009G141100.1.A	1226	1120.81	17.6986	0.762853
Gorai.009G141100.1.D	1226	1120.81	41.6011	1.79311
Gorai.009G141200.1.A	2453	2347.81	385.35	7.92915
Gorai.009G141200.1.D	2453	2347.81	302.65	6.22746
Gorai.009G141300.1.A	2596	2490.81	44.4792	0.86268
Gorai.009G141300.1.D	2596	2490.81	514.362	9.97612
Gorai.009G141400.1.A	584	478.915	2.01827	0.203589
Gorai.009G141400.1.D	584	478.915	1.00913	0.101794
Gorai.009G141500.1.A	1629	1523.81	98.7809	3.13167
Gorai.009G141500.1.D	1629	1523.81	154.219	4.88924
Gorai.009G141600.1.A	987	881.81	189.598	10.387
Gorai.009G141600.1.D	987	881.81	226.402	12.4034
Gorai.009G141700.1.A	2202	2096.81	150.113	3.45855
Gorai.009G141700.1.D	2202	2096.81	121.887	2.80822
Gorai.009G141800.1.A	1014	908.81	4357.84	231.65
Gorai.009G141800.1.D	1014	908.81	3797.16	201.846
Gorai.009G141900.1.A	3681	3575.81	157.68	2.13028
Gorai.009G141900.1.D	3681	3575.81	301.32	4.07087
Gorai.009G142000.1.A	2229	2123.81	28.3012	0.643758
Gorai.009G142000.1.D	2229	2123.81	145.699	3.31416
Gorai.009G142100.1.A	3373	3267.81	454.953	6.7258
Gorai.009G142100.1.D	3373	3267.81	309.047	4.56879
Gorai.009G142200.1.A	1475	1369.81	509.224	17.959
Gorai.009G142200.1.D	1475	1369.81	785.191	27.6916
Gorai.009G142300.1.A	1688	1582.81	15.4286	0.470902
Gorai.009G142300.1.D	1688	1582.81	20.5714	0.627869
Gorai.009G142400.1.A	772	666.81	2	0.144898
Gorai.009G142400.1.D	772	666.81	3	0.217347
Gorai.009G142500.1.A	4374	4268.81	289.674	3.27821
Gorai.009G142500.1.D	4374	4268.81	325.326	3.68168
Gorai.009G142600.1.A	2251	2145.81	503.916	11.3449
Gorai.009G142600.1.D	2251	2145.81	314.084	7.07113
Gorai.009G142700.1.A	1515	1409.81	143.683	4.92355
Gorai.009G142700.1.D	1515	1409.81	130.317	4.46554
Gorai.009G142800.1.A	2158	2052.81	1128.02	26.5462
Gorai.009G142800.1.D	2158	2052.81	1061.98	24.992
Gorai.009G142900.1.A	2048	1942.81	77.8603	1.93606
Gorai.009G142900.1.D	2048	1942.81	103.14	2.56466
Gorai.009G143000.1.A	1429	1323.81	121.033	4.41683
Gorai.009G143000.1.D	1429	1323.81	92.9672	3.39264
Gorai.009G143100.1.A	1735	1629.81	567.817	16.8308
Gorai.009G143100.1.D	1735	1629.81	607.183	17.9977
Gorai.009G143200.1.A	1448	1342.81	119.863	4.31225
Gorai.009G143200.1.D	1448	1342.81	130.137	4.68188
Gorai.009G143300.1.A	2845	2739.81	406.861	7.17397
Gorai.009G143300.1.D	2845	2739.81	574.139	10.1235
Gorai.009G143400.1.A	3094	2988.81	6.66667	0.107757
Gorai.009G143400.1.D	3094	2988.81	5.33333	0.0862053
Gorai.009G143500.1.A	815	709.81	2	0.13612
Gorai.009G143500.1.D	815	709.81	0	0
Gorai.009G143600.1.A	726	620.81	0	0
Gorai.009G143600.1.D	726	620.81	0	0
Gorai.009G143700.1.A	1209	1103.81	252.381	11.0458
Gorai.009G143700.1.D	1209	1103.81	277.619	12.1503
Gorai.009G143800.1.A	1421	1315.81	56.1935	2.06313
Gorai.009G143800.1.D	1421	1315.81	77.8065	2.85664
Gorai.009G143900.1.A	2968	2862.81	173.517	2.92809
Gorai.009G143900.1.D	2968	2862.81	11.4828	0.19377
Gorai.009G144000.1.A	2151	2045.81	180.48	4.26184
Gorai.009G144000.1.D	2151	2045.81	195.52	4.617
Gorai.009G144100.1.A	3576	3470.81	393.797	5.4812
Gorai.009G144100.1.D	3576	3470.81	358.09	4.9842
Gorai.009G144200.1.A	1012	906.81	2	0.106549
Gorai.009G144200.1.D	1012	906.81	5	0.266371
Gorai.009G144300.1.A	718	612.81	16.64	1.31178
Gorai.009G144300.1.D	718	612.81	9.36	0.737877
Gorai.009G144400.1.A	1169	1063.81	130.226	5.91383
Gorai.009G144400.1.D	1169	1063.81	159.774	7.25562
Gorai.009G144500.1.A	1732	1626.81	0	0
Gorai.009G144500.1.D	1732	1626.81	8	0.237567
Gorai.009G144600.1.A	908	802.81	0	0
Gorai.009G144600.1.D	908	802.81	10	0.601757
Gorai.009G144700.1.A	1200	1094.81	66.8235	2.94866
Gorai.009G144700.1.D	1200	1094.81	75.1765	3.31724
Gorai.009G144800.1.A	1164	1058.81	387.962	17.7013
Gorai.009G144800.1.D	1164	1058.81	575.038	26.2369
Gorai.009G144900.1.A	5142	5036.81	457.085	4.38404
Gorai.009G144900.1.D	5142	5036.81	324.915	3.11637
Gorai.009G145000.1.A	1223	1117.81	275.09	11.8889
Gorai.009G145000.1.D	1223	1117.81	273.91	11.8379
Gorai.009G145100.1.A	4988	4882.81	296.936	2.93783
Gorai.009G145100.1.D	4988	4882.81	269.064	2.66207
Gorai.009G145200.1.A	1190	1084.81	92.4955	4.11909
Gorai.009G145200.1.D	1190	1084.81	142.454	6.34389
Gorai.009G145300.1.A	1758	1652.81	952.471	27.8396
Gorai.009G145300.1.D	1758	1652.81	752.762	22.0023
Gorai.009G145400.1.A	1766	1660.81	31.8966	0.927807
Gorai.009G145400.1.D	1766	1660.81	5.10345	0.148449
Gorai.009G145500.1.A	2903	2797.81	83.0154	1.43342
Gorai.009G145500.1.D	2903	2797.81	58.9846	1.01848
Gorai.009G145600.1.A	2170	2064.81	102.252	2.39235
Gorai.009G145600.1.D	2170	2064.81	52.156	1.22027
Gorai.009G145700.1.A	1745	1639.81	187.632	5.52772
Gorai.009G145700.1.D	1745	1639.81	308.368	9.08469
Gorai.009G145800.1.A	1450	1344.81	0	0
Gorai.009G145800.1.D	1450	1344.81	0	0
Gorai.009G145900.1.A	3231	3125.81	260.381	4.02421
Gorai.009G145900.1.D	3231	3125.81	243.619	3.76514
Gorai.009G146000.1.A	2799	2693.81	429.743	7.70682
Gorai.009G146000.1.D	2799	2693.81	198.257	3.55546
Gorai.009G146100.1.A	1034	928.81	68.7835	3.57759
Gorai.009G146100.1.D	1034	928.81	70.2165	3.65213
Gorai.009G146200.1.A	1658	1552.81	0	0
Gorai.009G146200.1.D	1658	1552.81	0	0
Gorai.009G146300.1.A	2946	2840.81	281.248	4.78279
Gorai.009G146300.1.D	2946	2840.81	216.752	3.68599
Gorai.009G146400.1.A	1397	1291.81	139.169	5.2045
Gorai.009G146400.1.D	1397	1291.81	98.8305	3.69595
Gorai.009G146500.1.A	1278	1172.81	103.24	4.25259
Gorai.009G146500.1.D	1278	1172.81	41.76	1.72015
Gorai.009G146600.1.A	994	888.81	77.1078	4.19105
Gorai.009G146600.1.D	994	888.81	43.8922	2.38568
Gorai.009G146700.1.A	1337	1231.81	1.04651	0.0410425
Gorai.009G146700.1.D	1337	1231.81	43.9535	1.72379
Gorai.009G146800.1.A	2192	2086.81	474.358	10.9814
Gorai.009G146800.1.D	2192	2086.81	454.544	10.5227
Gorai.009G146900.1.A	1738	1632.81	4.3941	0.130007
Gorai.009G146900.1.D	1738	1632.81	1.53735	0.0454853
Gorai.009G147000.1.A	1234	1128.81	0	0
Gorai.009G147000.1.D	1234	1128.81	0	0
Gorai.009G147100.1.A	1455	1349.81	1.5	0.0536849
Gorai.009G147100.1.D	1455	1349.81	4.5	0.161055
Gorai.009G147200.1.A	1138	1032.81	0	0
Gorai.009G147200.1.D	1138	1032.81	0	0
Gorai.009G147300.1.A	2388	2282.81	54.9409	1.16268
Gorai.009G147300.1.D	2388	2282.81	507.059	10.7306
Gorai.009G147400.1.A	3505	3399.81	145.492	2.06736
Gorai.009G147400.1.D	3505	3399.81	224.508	3.19015
Gorai.009G147500.1.A	1630	1524.81	7.42	0.235083
Gorai.009G147500.1.D	1630	1524.81	45.58	1.44408
Gorai.009G147600.1.A	710	604.81	0	0
Gorai.009G147600.1.D	710	604.81	0	0
Gorai.009G147700.1.A	2179	2073.81	1724.15	40.1643
Gorai.009G147700.1.D	2179	2073.81	1823.85	42.4868
Gorai.009G147800.1.A	2119	2013.81	25	0.599729
Gorai.009G147800.1.D	2119	2013.81	10	0.239892
Gorai.009G147900.1.A	2015	1909.81	31.7568	0.803303
Gorai.009G147900.1.D	2015	1909.81	15.2432	0.385586
Gorai.009G148000.1.A	2708	2602.81	299.812	5.56469
Gorai.009G148000.1.D	2708	2602.81	233.188	4.32809
Gorai.009G148100.1.A	1941	1835.81	32.0392	0.843117
Gorai.009G148100.1.D	1941	1835.81	53.9608	1.41999
Gorai.009G148200.1.A	381	275.952	2	0.350131
Gorai.009G148200.1.D	381	275.952	6	1.05039
Gorai.009G148300.1.A	2256	2150.81	91	2.04396
Gorai.009G148300.1.D	2256	2150.81	26	0.583989
Gorai.009G148400.1.A	1628	1522.81	936.886	29.7218
Gorai.009G148400.1.D	1628	1522.81	1424.11	45.1786
Gorai.009G148500.1.A	2623	2517.81	121.742	2.33588
Gorai.009G148500.1.D	2623	2517.81	322.258	6.18322
Gorai.009G148600.1.A	988	882.81	1	0.0547226
Gorai.009G148600.1.D	988	882.81	4	0.21889
Gorai.009G148700.1.A	2082	1976.81	3753.59	91.731
Gorai.009G148700.1.D	2082	1976.81	4852.41	118.584
Gorai.009G148800.1.A	2217	2111.81	2	0.0457519
Gorai.009G148800.1.D	2217	2111.81	3	0.0686278
Gorai.009G148900.1.A	1305	1199.81	58.4132	2.35197
Gorai.009G148900.1.D	1305	1199.81	65.5868	2.64081
Gorai.009G149000.1.A	1195	1089.81	1.28571	0.0569938
Gorai.009G149000.1.D	1195	1089.81	7.71429	0.341963
Gorai.009G149100.1.A	1776	1670.81	4	0.115656
Gorai.009G149100.1.D	1776	1670.81	3	0.0867417
Gorai.009G149200.1.A	1664	1558.81	61.1471	1.89503
Gorai.009G149200.1.D	1664	1558.81	15.8529	0.491304
Gorai.009G149300.1.A	932	826.81	556.215	32.4991
Gorai.009G149300.1.D	932	826.81	298.785	17.4577
Gorai.009G149400.1.A	2295	2189.81	127.414	2.8109
Gorai.009G149400.1.D	2295	2189.81	84.5859	1.86606
Gorai.009G149500.1.A	1525	1419.81	319.599	10.8745
Gorai.009G149500.1.D	1525	1419.81	72.4011	2.46348
Gorai.009G149600.1.A	2700	2594.81	60.169	1.12021
Gorai.009G149600.1.D	2700	2594.81	117.831	2.19375
Gorai.009G149700.1.A	879	773.81	0	0
Gorai.009G149700.1.D	879	773.81	0	0
Gorai.009G149800.1.A	1131	1025.81	112.752	5.30998
Gorai.009G149800.1.D	1131	1025.81	106.248	5.00363
Gorai.009G149900.1.A	1264	1158.81	13.0699	0.54487
Gorai.009G149900.1.D	1264	1158.81	35.9422	1.49839
Gorai.009G150000.1.A	1294	1188.81	1	0.040637
Gorai.009G150000.1.D	1294	1188.81	0	0
Gorai.009G150100.1.A	1331	1225.81	781.734	30.8084
Gorai.009G150100.1.D	1331	1225.81	592.266	23.3414
Gorai.009G150200.1.A	1491	1385.81	5.7931	0.201949
Gorai.009G150200.1.D	1491	1385.81	36.2069	1.26218
Gorai.009G150300.1.A	3561	3455.81	17.6552	0.246806
Gorai.009G150300.1.D	3561	3455.81	14.3448	0.20053
Gorai.009G150400.1.A	736	630.81	1.66667	0.127639
Gorai.009G150400.1.D	736	630.81	3.33333	0.255278
Gorai.009G150500.1.A	2422	2316.81	34.5574	0.720583
Gorai.009G150500.1.D	2422	2316.81	151.443	3.15785
Gorai.009G150600.1.A	410	304.952	0	0
Gorai.009G150600.1.D	410	304.952	0	0
Gorai.009G150700.1.A	2382	2276.81	962.82	20.4292
Gorai.009G150700.1.D	2382	2276.81	484.18	10.2734
Gorai.009G150800.1.A	2034	1928.81	589.779	14.7718
Gorai.009G150800.1.D	2034	1928.81	233.221	5.84132
Gorai.009G150900.1.A	1471	1365.81	1056.62	37.3735
Gorai.009G150900.1.D	1471	1365.81	641.375	22.6859
