target_id	length	eff_length	est_counts	tpm
Gorai.012G040300.1.D	774	665.941	0.5	0.720726
Gorai.012G040400.1.A	2674	2565.94	15.6	5.83598
Gorai.012G040400.1.D	2674	2565.94	14.4	5.38706
Gorai.012G040500.1.A	618	509.941	0	0
Gorai.012G040500.1.D	618	509.941	0	0
Gorai.012G040600.1.A	471	362.941	0	0
Gorai.012G040600.1.D	471	362.941	2	5.28969
Gorai.012G040700.1.A	1333	1224.94	0	0
Gorai.012G040700.1.D	1333	1224.94	0	0
Gorai.012G040800.1.A	1813	1704.94	0	0
Gorai.012G040800.1.D	1813	1704.94	2	1.12605
Gorai.012G040900.1.A	2983	2874.94	13.619	4.5473
Gorai.012G040900.1.D	2983	2874.94	12.381	4.13391
Gorai.012G041000.1.A	1348	1239.94	0	0
Gorai.012G041000.1.D	1348	1239.94	0	0
Gorai.012G041100.1.A	1397	1288.94	0	0
Gorai.012G041100.1.D	1397	1288.94	0	0
Gorai.012G041200.1.A	291	183.191	1	5.24002
Gorai.012G041200.1.D	291	183.191	0	0
Gorai.012G041300.1.A	1458	1349.94	9.5	6.7553
Gorai.012G041300.1.D	1458	1349.94	9.5	6.7553
Gorai.012G041400.1.A	3600	3491.94	6.81818	1.87429
Gorai.012G041400.1.D	3600	3491.94	23.1818	6.3726
Gorai.012G041500.1.A	2978	2869.94	7.875	2.63399
Gorai.012G041500.1.D	2978	2869.94	13.125	4.38998
Gorai.012G041600.1.A	953	844.941	0	0
Gorai.012G041600.1.D	953	844.941	2	2.27216
Gorai.012G041700.1.A	1708	1599.94	0	0
Gorai.012G041700.1.D	1708	1599.94	6	3.59984
Gorai.012G041800.1.A	1455	1346.94	0	0
Gorai.012G041800.1.D	1455	1346.94	0	0
Gorai.012G041900.1.A	1359	1250.94	770.716	591.417
Gorai.012G041900.1.D	1359	1250.94	7220.28	5540.56
Gorai.012G042000.1.A	1993	1884.94	7.58333	3.86188
Gorai.012G042000.1.D	1993	1884.94	5.41667	2.75848
Gorai.012G042100.1.A	1481	1372.94	6	4.19503
Gorai.012G042100.1.D	1481	1372.94	0	0
Gorai.012G042200.1.A	474	365.941	0	0
Gorai.012G042200.1.D	474	365.941	0	0
Gorai.012G042300.1.A	2432	2323.94	3	1.23917
Gorai.012G042300.1.D	2432	2323.94	0	0
Gorai.012G042400.1.A	471	362.941	1	2.64484
Gorai.012G042400.1.D	471	362.941	1	2.64484
Gorai.012G042500.1.A	1608	1499.94	11.7857	7.54254
Gorai.012G042500.1.D	1608	1499.94	18.2143	11.6567
Gorai.012G042600.1.A	1304	1195.94	40.5	32.5073
Gorai.012G042600.1.D	1304	1195.94	40.5	32.5073
Gorai.012G042700.1.A	2478	2369.94	9.3	3.76688
Gorai.012G042700.1.D	2478	2369.94	21.7	8.78938
Gorai.012G042800.1.A	1852	1743.94	24	13.2104
Gorai.012G042800.1.D	1852	1743.94	23	12.6599
Gorai.012G042900.1.A	1409	1300.94	200.848	148.199
Gorai.012G042900.1.D	1409	1300.94	177.152	130.715
Gorai.012G043000.1.A	999	890.941	0	0
Gorai.012G043000.1.D	999	890.941	0	0
Gorai.012G043100.1.A	828	719.941	0	0
Gorai.012G043100.1.D	828	719.941	0	0
Gorai.012G043200.1.A	297	189.157	0	0
Gorai.012G043200.1.D	297	189.157	0	0
Gorai.012G043300.1.A	558	449.941	0	0
Gorai.012G043300.1.D	558	449.941	0	0
Gorai.012G043400.1.A	297	189.157	0	0
Gorai.012G043400.1.D	297	189.157	0	0
Gorai.012G043500.1.A	705	596.941	0	0
Gorai.012G043500.1.D	705	596.941	0	0
Gorai.012G043600.1.A	1029	920.941	0	0
Gorai.012G043600.1.D	1029	920.941	0	0
Gorai.012G043700.1.A	367	259.019	0	0
Gorai.012G043700.1.D	367	259.019	0	0
Gorai.012G043800.1.A	866	757.941	0	0
Gorai.012G043800.1.D	866	757.941	0	0
Gorai.012G043900.1.A	2209	2100.94	25.2623	11.5424
Gorai.012G043900.1.D	2209	2100.94	41.7377	19.07
Gorai.012G044000.1.A	429	320.941	0	0
Gorai.012G044000.1.D	429	320.941	0	0
Gorai.012G044100.1.A	210	103.694	0	0
Gorai.012G044100.1.D	210	103.694	0	0
Gorai.012G044200.1.A	1826	1717.94	0	0
Gorai.012G044200.1.D	1826	1717.94	0	0
Gorai.012G044300.1.A	2224	2115.94	8.66667	3.93174
Gorai.012G044300.1.D	2224	2115.94	4.33333	1.96587
Gorai.012G044400.1.A	2421	2312.94	44.7632	18.5777
Gorai.012G044400.1.D	2421	2312.94	36.2368	15.0391
Gorai.012G044500.1.A	1489	1380.94	0	0
Gorai.012G044500.1.D	1489	1380.94	0	0
Gorai.012G044600.1.A	2809	2700.94	7	2.48782
Gorai.012G044600.1.D	2809	2700.94	12	4.26483
Gorai.012G044700.1.A	1847	1738.94	0	0
Gorai.012G044700.1.D	1847	1738.94	0	0
Gorai.012G044800.1.A	1416	1307.94	0	0
Gorai.012G044800.1.D	1416	1307.94	0	0
Gorai.012G044900.1.A	1293	1184.94	0	0
Gorai.012G044900.1.D	1293	1184.94	0	0
Gorai.012G045000.1.A	419	310.941	0.700969	2.164
Gorai.012G045000.1.D	419	310.941	0.700969	2.164
Gorai.012G045100.1.A	2346	2237.94	1	0.428931
Gorai.012G045100.1.D	2346	2237.94	2	0.857862
Gorai.012G045200.1.A	2417	2308.94	6.33333	2.63303
Gorai.012G045200.1.D	2417	2308.94	12.6667	5.26605
Gorai.012G045300.1.A	2171	2062.94	23.04	10.7209
Gorai.012G045300.1.D	2171	2062.94	8.96	4.16924
Gorai.012G045400.1.A	727	618.941	0	0
Gorai.012G045400.1.D	727	618.941	0	0
Gorai.012G045500.1.A	2013	1904.94	4.72727	2.38213
Gorai.012G045500.1.D	2013	1904.94	8.27273	4.16872
Gorai.012G045600.1.A	539	430.941	0	0
Gorai.012G045600.1.D	539	430.941	0	0
Gorai.012G045700.1.A	2054	1945.94	46.0274	22.7051
Gorai.012G045700.1.D	2054	1945.94	33.9726	16.7585
Gorai.012G045800.1.A	2398	2289.94	115.022	48.2161
Gorai.012G045800.1.D	2398	2289.94	101.978	42.7483
Gorai.012G045900.1.A	1774	1665.94	9.1	5.24346
Gorai.012G045900.1.D	1774	1665.94	3.9	2.2472
Gorai.012G046000.1.A	1962	1853.94	7.31303	3.7865
Gorai.012G046000.1.D	1962	1853.94	6.97645	3.61222
Gorai.012G046100.1.A	1325	1216.94	1.16667	0.920266
Gorai.012G046100.1.D	1325	1216.94	33.8333	26.6877
Gorai.012G046200.1.A	1033	924.941	3	3.11346
Gorai.012G046200.1.D	1033	924.941	0	0
Gorai.012G046300.1.A	595	486.941	0	0
Gorai.012G046300.1.D	595	486.941	0	0
Gorai.012G046400.1.A	1189	1080.94	0	0
Gorai.012G046400.1.D	1189	1080.94	0	0
Gorai.012G046500.1.A	1834	1725.94	5.57017	3.09798
Gorai.012G046500.1.D	1834	1725.94	11.1403	6.19596
Gorai.012G046600.1.A	648	539.941	0	0
Gorai.012G046600.1.D	648	539.941	0	0
Gorai.012G046700.1.A	1373	1264.94	13.2917	10.0866
Gorai.012G046700.1.D	1373	1264.94	15.7083	11.9205
Gorai.012G046800.1.A	3160	3051.94	51.0753	16.0646
Gorai.012G046800.1.D	3160	3051.94	73.9247	23.2514
Gorai.012G046900.1.A	6925	6816.94	19.3171	2.72012
Gorai.012G046900.1.D	6925	6816.94	24.6829	3.47571
Gorai.012G047000.1.A	899	790.941	0	0
Gorai.012G047000.1.D	899	790.941	0	0
Gorai.012G047100.1.A	3208	3099.94	6	1.85795
Gorai.012G047100.1.D	3208	3099.94	4	1.23863
Gorai.012G047200.1.A	3043	2934.94	4	1.30827
Gorai.012G047200.1.D	3043	2934.94	9	2.9436
Gorai.012G047300.1.A	2674	2565.94	5	1.87051
Gorai.012G047300.1.D	2674	2565.94	2	0.748203
Gorai.012G047400.1.A	300	192.139	0	0
Gorai.012G047400.1.D	300	192.139	0	0
Gorai.012G047500.1.A	706	597.941	0	0
Gorai.012G047500.1.D	706	597.941	0	0
Gorai.012G047600.1.A	1483	1374.94	3.6	2.51336
Gorai.012G047600.1.D	1483	1374.94	2.4	1.67557
Gorai.012G047700.1.A	1378	1269.94	0	0
Gorai.012G047700.1.D	1378	1269.94	0	0
Gorai.012G047800.1.A	2515	2406.94	6.2963	2.51105
Gorai.012G047800.1.D	2515	2406.94	27.7037	11.0486
Gorai.012G047900.1.A	3044	2935.94	11.0526	3.61372
Gorai.012G047900.1.D	3044	2935.94	9.94737	3.25235
Gorai.012G048000.1.A	5183	5074.94	9.5	1.79692
Gorai.012G048000.1.D	5183	5074.94	28.5	5.39076
Gorai.012G048100.1.A	2131	2022.94	9.81818	4.6589
Gorai.012G048100.1.D	2131	2022.94	2.18182	1.03531
Gorai.012G048200.1.A	2090	1981.94	7.71429	3.73629
Gorai.012G048200.1.D	2090	1981.94	1.28571	0.622715
Gorai.012G048300.1.A	3850	3741.94	4	1.02612
Gorai.012G048300.1.D	3850	3741.94	0	0
Gorai.012G048400.1.A	994	885.941	0	0
Gorai.012G048400.1.D	994	885.941	0	0
Gorai.012G048500.1.A	1951	1842.94	5	2.60432
Gorai.012G048500.1.D	1951	1842.94	2	1.04173
Gorai.012G048600.1.A	1411	1302.94	0	0
Gorai.012G048600.1.D	1411	1302.94	0	0
Gorai.012G048700.1.A	1931	1822.94	9.3913	4.94526
Gorai.012G048700.1.D	1931	1822.94	17.6087	9.27236
Gorai.012G048800.1.A	2563	2454.94	1	0.391016
Gorai.012G048800.1.D	2563	2454.94	1	0.391016
Gorai.012G048900.1.A	1713	1604.94	0	0
Gorai.012G048900.1.D	1713	1604.94	0	0
Gorai.012G049000.1.A	372	264.019	27	98.1666
Gorai.012G049000.1.D	372	264.019	0	0
Gorai.012G049100.1.A	872	763.941	0	0
Gorai.012G049100.1.D	872	763.941	1	1.25654
Gorai.012G049200.1.A	1044	935.941	13	13.3331
Gorai.012G049200.1.D	1044	935.941	1	1.02562
Gorai.012G049300.1.A	1022	913.941	1	1.05031
Gorai.012G049300.1.D	1022	913.941	1	1.05031
Gorai.012G049400.1.A	1294	1185.94	51	41.2803
Gorai.012G049400.1.D	1294	1185.94	48	38.8521
Gorai.012G049500.1.A	1735	1626.94	13.4118	7.91316
Gorai.012G049500.1.D	1735	1626.94	5.58824	3.29715
Gorai.012G049600.1.A	1278	1169.94	0	0
Gorai.012G049600.1.D	1278	1169.94	0	0
Gorai.012G049700.1.A	2906	2797.94	4.4	1.50956
Gorai.012G049700.1.D	2906	2797.94	6.6	2.26434
Gorai.012G049800.1.A	2032	1923.94	2	0.99787
Gorai.012G049800.1.D	2032	1923.94	2	0.99787
Gorai.012G049900.1.A	2593	2484.94	15	5.79443
Gorai.012G049900.1.D	2593	2484.94	18	6.95332
Gorai.012G050000.1.A	1157	1048.94	13.1613	12.0443
Gorai.012G050000.1.D	1157	1048.94	20.8387	19.0702
Gorai.012G050100.1.A	3570	3461.94	3.6	0.998203
Gorai.012G050100.1.D	3570	3461.94	8.4	2.32914
Gorai.012G050200.1.A	1528	1419.94	14.7568	9.976
Gorai.012G050200.1.D	1528	1419.94	24.2432	16.3891
Gorai.012G050300.1.A	2853	2744.94	200.912	70.2602
Gorai.012G050300.1.D	2853	2744.94	112.088	39.1978
Gorai.012G050400.1.A	825	716.941	0	0
Gorai.012G050400.1.D	825	716.941	0	0
Gorai.012G050500.1.A	2538	2429.94	0	0
Gorai.012G050500.1.D	2538	2429.94	0	0
Gorai.012G050600.1.A	2379	2270.94	0	0
Gorai.012G050600.1.D	2379	2270.94	0	0
Gorai.012G050700.1.A	1562	1453.94	0	0
Gorai.012G050700.1.D	1562	1453.94	1	0.660221
Gorai.012G050800.1.A	2005	1896.94	0	0
Gorai.012G050800.1.D	2005	1896.94	0	0
Gorai.012G050900.1.A	2382	2273.94	1	0.42214
Gorai.012G050900.1.D	2382	2273.94	1	0.42214
Gorai.012G051000.1.A	1652	1543.94	17.5	10.8804
Gorai.012G051000.1.D	1652	1543.94	17.5	10.8804
Gorai.012G051100.1.A	1101	992.941	0	0
Gorai.012G051100.1.D	1101	992.941	0	0
Gorai.012G051200.1.A	1968	1859.94	1	0.516103
Gorai.012G051200.1.D	1968	1859.94	0	0
Gorai.012G051300.1.A	775	666.941	4.30769	6.20002
Gorai.012G051300.1.D	775	666.941	9.69231	13.9501
Gorai.012G051400.1.A	1474	1365.94	2	1.40551
Gorai.012G051400.1.D	1474	1365.94	1	0.702755
Gorai.012G051500.1.A	2038	1929.94	7.09091	3.52691
Gorai.012G051500.1.D	2038	1929.94	5.90909	2.93909
Gorai.012G051600.1.A	2745	2636.94	35.8947	13.0667
Gorai.012G051600.1.D	2745	2636.94	8.10526	2.95055
Gorai.012G051700.1.A	5094	4985.94	4.5	0.866366
Gorai.012G051700.1.D	5094	4985.94	4.5	0.866366
Gorai.012G051800.1.A	1081	972.941	8.39024	8.27797
Gorai.012G051800.1.D	1081	972.941	34.6098	34.1466
Gorai.012G051900.1.A	655	546.941	0	0
Gorai.012G051900.1.D	655	546.941	0	0
Gorai.012G052000.1.A	2626	2517.94	0	0
Gorai.012G052000.1.D	2626	2517.94	0	0
Gorai.012G052100.1.A	2109	2000.94	24.2083	11.6136
Gorai.012G052100.1.D	2109	2000.94	58.7917	28.2044
Gorai.012G052200.1.A	1229	1120.94	1.5	1.28453
Gorai.012G052200.1.D	1229	1120.94	1.5	1.28453
Gorai.012G052300.1.A	759	650.941	0.5	0.737334
Gorai.012G052300.1.D	759	650.941	0.5	0.737334
Gorai.012G052400.1.A	739	630.941	0	0
Gorai.012G052400.1.D	739	630.941	0	0
Gorai.012G052500.1.A	1597	1488.94	2	1.2894
Gorai.012G052500.1.D	1597	1488.94	1	0.644701
Gorai.012G052600.1.A	207	100.855	0	0
Gorai.012G052600.1.D	207	100.855	0	0
Gorai.012G052700.1.A	721	612.941	0	0
Gorai.012G052700.1.D	721	612.941	0	0
Gorai.012G052800.1.A	3216	3107.94	31.2	9.63646
Gorai.012G052800.1.D	3216	3107.94	28.8	8.8952
Gorai.012G052900.1.A	1837	1728.94	9.71429	5.39345
Gorai.012G052900.1.D	1837	1728.94	7.28571	4.04509
Gorai.012G053000.1.A	838	729.941	3.33333	4.38356
Gorai.012G053000.1.D	838	729.941	6.66667	8.76712
Gorai.012G053100.1.A	1170	1061.94	0	0
Gorai.012G053100.1.D	1170	1061.94	0	0
Gorai.012G053200.1.A	708	599.941	2	3.20006
Gorai.012G053200.1.D	708	599.941	4	6.40011
Gorai.012G053300.1.A	726	617.941	3.9007	6.05942
Gorai.012G053300.1.D	726	617.941	1	1.55342
Gorai.012G053400.1.A	315	207.121	0	0
Gorai.012G053400.1.D	315	207.121	0	0
Gorai.012G053500.1.A	536	427.941	1.07143	2.40334
Gorai.012G053500.1.D	536	427.941	13.9286	31.2434
Gorai.012G053600.1.A	1320	1211.94	90.1827	71.4295
Gorai.012G053600.1.D	1320	1211.94	22.8173	18.0725
Gorai.012G053700.1.A	501	392.941	0	0
Gorai.012G053700.1.D	501	392.941	0	0
Gorai.012G053800.1.A	1844	1735.94	1.20815	0.668072
Gorai.012G053800.1.D	1844	1735.94	9.89115	5.4695
Gorai.012G053900.1.A	3947	3838.94	1	0.250049
Gorai.012G053900.1.D	3947	3838.94	1	0.250049
Gorai.012G054000.1.A	1558	1449.94	0	0
Gorai.012G054000.1.D	1558	1449.94	1	0.662042
Gorai.012G054100.1.A	1170	1061.94	0	0
Gorai.012G054100.1.D	1170	1061.94	0	0
Gorai.012G054200.1.A	679	570.941	8.13023	13.6693
Gorai.012G054200.1.D	679	570.941	428.87	721.058
Gorai.012G054300.1.A	1919	1810.94	0	0
Gorai.012G054300.1.D	1919	1810.94	1	0.530068
Gorai.012G054400.1.A	2274	2165.94	2	0.886379
Gorai.012G054400.1.D	2274	2165.94	8	3.54551
Gorai.012G054500.1.A	1544	1435.94	5.8	3.87728
Gorai.012G054500.1.D	1544	1435.94	23.2	15.5091
Gorai.012G054600.1.A	2417	2308.94	0	0
Gorai.012G054600.1.D	2417	2308.94	0	0
Gorai.012G054700.1.A	973	864.941	6.875	7.62996
Gorai.012G054700.1.D	973	864.941	26.125	28.9938
Gorai.012G054800.1.A	999	890.941	0	0
Gorai.012G054800.1.D	999	890.941	0	0
Gorai.012G054900.1.A	832	723.941	15	19.8895
Gorai.012G054900.1.D	832	723.941	0	0
Gorai.012G055000.1.A	1083	974.941	213.37	210.083
Gorai.012G055000.1.D	1083	974.941	164.63	162.094
Gorai.012G055100.1.A	832	723.941	0	0
Gorai.012G055100.1.D	832	723.941	0	0
Gorai.012G055200.1.A	495	386.941	39	96.7511
Gorai.012G055200.1.D	495	386.941	0	0
Gorai.012G055300.1.A	1125	1016.94	82.4429	77.8204
Gorai.012G055300.1.D	1125	1016.94	116.557	110.022
Gorai.012G055400.1.A	1079	970.941	0	0
Gorai.012G055400.1.D	1079	970.941	0	0
Gorai.012G055500.1.A	2617	2508.94	1	0.3826
Gorai.012G055500.1.D	2617	2508.94	3	1.1478
Gorai.012G055600.1.A	1388	1279.94	7	5.24982
Gorai.012G055600.1.D	1388	1279.94	8	5.99979
Gorai.012G055700.1.A	3513	3404.94	8.4	2.36813
Gorai.012G055700.1.D	3513	3404.94	3.6	1.01491
Gorai.012G055800.1.A	843	734.941	5.09615	6.6562
Gorai.012G055800.1.D	843	734.941	47.9038	62.5682
Gorai.012G055900.1.A	1311	1202.94	0	0
Gorai.012G055900.1.D	1311	1202.94	0	0
Gorai.012G056000.1.A	1863	1754.94	2	1.09396
Gorai.012G056000.1.D	1863	1754.94	5	2.73491
Gorai.012G056100.1.A	1893	1784.94	7.14286	3.84135
Gorai.012G056100.1.D	1893	1784.94	2.85714	1.53654
Gorai.012G056200.1.A	1450	1341.94	1	0.715324
Gorai.012G056200.1.D	1450	1341.94	0	0
Gorai.012G056300.1.A	1146	1037.94	0	0
Gorai.012G056300.1.D	1146	1037.94	0	0
Gorai.012G056400.1.A	1365	1256.94	1	0.763697
Gorai.012G056400.1.D	1365	1256.94	0	0
Gorai.012G056500.1.A	875	766.941	4	5.0065
Gorai.012G056500.1.D	875	766.941	4	5.0065
Gorai.012G056600.1.A	1965	1856.94	9	4.65243
Gorai.012G056600.1.D	1965	1856.94	3	1.55081
Gorai.012G056700.1.A	480	371.941	0	0
Gorai.012G056700.1.D	480	371.941	0	0
Gorai.012G056800.1.A	1922	1813.94	0	0
Gorai.012G056800.1.D	1922	1813.94	0	0
Gorai.012G056900.1.A	993	884.941	0	0
Gorai.012G056900.1.D	993	884.941	0	0
Gorai.012G057000.1.A	1838	1729.94	0	0
Gorai.012G057000.1.D	1838	1729.94	0	0
Gorai.012G057100.1.A	1835	1726.94	0	0
Gorai.012G057100.1.D	1835	1726.94	0	0
Gorai.012G057200.1.A	1734	1625.94	0	0
Gorai.012G057200.1.D	1734	1625.94	0	0
Gorai.012G057300.1.A	207	100.855	0	0
Gorai.012G057300.1.D	207	100.855	0	0
Gorai.012G057400.1.A	297	189.157	0	0
Gorai.012G057400.1.D	297	189.157	0	0
Gorai.012G057500.1.A	1681	1572.94	0	0
Gorai.012G057500.1.D	1681	1572.94	0	0
Gorai.012G057600.1.A	977	868.941	0	0
Gorai.012G057600.1.D	977	868.941	0	0
Gorai.012G057700.1.A	2331	2222.94	2	0.86365
Gorai.012G057700.1.D	2331	2222.94	0	0
Gorai.012G057800.1.A	1334	1225.94	80.1196	62.7343
Gorai.012G057800.1.D	1334	1225.94	36.8804	28.8777
Gorai.012G057900.1.A	609	500.941	0	0
Gorai.012G057900.1.D	609	500.941	1	1.91624
Gorai.012G058000.1.A	2069	1960.94	4	1.95808
Gorai.012G058000.1.D	2069	1960.94	0	0
Gorai.012G058100.1.A	4566	4457.94	1	0.215329
Gorai.012G058100.1.D	4566	4457.94	2	0.430657
Gorai.012G058200.1.A	4579	4470.94	13.7222	2.94619
Gorai.012G058200.1.D	4579	4470.94	5.27778	1.13315
Gorai.012G058300.1.A	1283	1174.94	8	6.53597
Gorai.012G058300.1.D	1283	1174.94	8	6.53597
Gorai.012G058400.1.A	1291	1182.94	5.9375	4.81811
Gorai.012G058400.1.D	1291	1182.94	13.0625	10.5998
Gorai.012G058500.1.A	1255	1146.94	8	6.69553
Gorai.012G058500.1.D	1255	1146.94	22	18.4127
Gorai.012G058600.1.A	2025	1916.94	0	0
Gorai.012G058600.1.D	2025	1916.94	0	0
Gorai.012G058700.1.A	1461	1352.94	6.53065	4.63355
Gorai.012G058700.1.D	1461	1352.94	32.6532	23.1677
Gorai.012G058800.1.A	609	500.941	0	0
Gorai.012G058800.1.D	609	500.941	0	0
Gorai.012G058900.1.A	1494	1385.94	2	1.38523
Gorai.012G058900.1.D	1494	1385.94	2	1.38523
Gorai.012G059000.1.A	752	643.941	0	0
Gorai.012G059000.1.D	752	643.941	0	0
Gorai.012G059100.1.A	679	570.941	0	0
Gorai.012G059100.1.D	679	570.941	0	0
Gorai.012G059200.1.A	1209	1100.94	0	0
Gorai.012G059200.1.D	1209	1100.94	0	0
Gorai.012G059300.1.A	966	857.941	0	0
Gorai.012G059300.1.D	966	857.941	0	0
Gorai.012G059400.1.A	709	600.941	5	7.98683
Gorai.012G059400.1.D	709	600.941	0	0
Gorai.012G059500.1.A	1714	1605.94	62	37.0594
Gorai.012G059500.1.D	1714	1605.94	0	0
Gorai.012G059600.1.A	1970	1861.94	9.06667	4.67431
Gorai.012G059600.1.D	1970	1861.94	7.93333	4.09002
Gorai.012G059700.1.A	2087	1978.94	0	0
Gorai.012G059700.1.D	2087	1978.94	0	0
Gorai.012G059800.1.A	2000	1891.94	0	0
Gorai.012G059800.1.D	2000	1891.94	0	0
Gorai.012G059900.1.A	1680	1571.94	2	1.22132
Gorai.012G059900.1.D	1680	1571.94	2	1.22132
Gorai.012G060000.1.A	998	889.941	0	0
Gorai.012G060000.1.D	998	889.941	0	0
Gorai.012G060100.1.A	873	764.941	3	3.76469
Gorai.012G060100.1.D	873	764.941	1	1.2549
Gorai.012G060200.1.A	1288	1179.94	0	0
Gorai.012G060200.1.D	1288	1179.94	0	0
Gorai.012G060300.1.A	1001	892.941	0	0
Gorai.012G060300.1.D	1001	892.941	0	0
Gorai.012G060400.1.A	225	118.214	0	0
Gorai.012G060400.1.D	225	118.214	0	0
Gorai.012G060500.1.A	3352	3243.94	1	0.295912
Gorai.012G060500.1.D	3352	3243.94	2	0.591824
Gorai.012G060600.1.A	1071	962.941	0	0
Gorai.012G060600.1.D	1071	962.941	0	0
Gorai.012G060700.1.A	639	530.941	2	3.61593
Gorai.012G060700.1.D	639	530.941	0	0
Gorai.012G060800.1.A	2145	2036.94	0	0
Gorai.012G060800.1.D	2145	2036.94	0	0
Gorai.012G060900.1.A	528	419.941	0	0
Gorai.012G060900.1.D	528	419.941	0	0
Gorai.012G061000.1.A	1783	1674.94	12	6.87729
Gorai.012G061000.1.D	1783	1674.94	12	6.87729
Gorai.012G061100.1.A	774	665.941	0	0
Gorai.012G061100.1.D	774	665.941	0	0
Gorai.012G061200.1.A	1055	946.941	0	0
Gorai.012G061200.1.D	1055	946.941	0	0
Gorai.012G061300.1.A	2462	2353.94	0	0
Gorai.012G061300.1.D	2462	2353.94	16	6.5247
Gorai.012G061400.1.A	1335	1226.94	2	1.56474
Gorai.012G061400.1.D	1335	1226.94	5	3.91185
Gorai.012G061500.1.A	2812	2703.94	3	1.06503
Gorai.012G061500.1.D	2812	2703.94	0	0
Gorai.012G061600.1.A	774	665.941	1	1.44145
Gorai.012G061600.1.D	774	665.941	1	1.44145
Gorai.012G061700.1.A	1618	1509.94	35	22.2507
Gorai.012G061700.1.D	1618	1509.94	0	0
Gorai.012G061800.1.A	1054	945.941	18.7826	19.0602
Gorai.012G061800.1.D	1054	945.941	5.21739	5.2945
Gorai.012G061900.1.A	1158	1049.94	2	1.82853
Gorai.012G061900.1.D	1158	1049.94	0	0
Gorai.012G062000.1.A	4520	4411.94	6.07143	1.32098
Gorai.012G062000.1.D	4520	4411.94	10.9286	2.37777
Gorai.012G062100.1.A	1138	1029.94	0	0
Gorai.012G062100.1.D	1138	1029.94	0	0
Gorai.012G062200.1.A	1559	1450.94	9	5.95427
Gorai.012G062200.1.D	1559	1450.94	0	0
Gorai.012G062300.1.A	1128	1019.94	87.4639	82.3171
Gorai.012G062300.1.D	1128	1019.94	13.5361	12.7395
Gorai.012G062400.1.A	3286	3177.94	13.5484	4.0924
Gorai.012G062400.1.D	3286	3177.94	21.4516	6.47963
Gorai.012G062500.1.A	647	538.941	0	0
Gorai.012G062500.1.D	647	538.941	0	0
Gorai.012G062600.1.A	1183	1074.94	7.34243	6.55679
Gorai.012G062600.1.D	1183	1074.94	2	1.786
Gorai.012G062700.1.A	904	795.941	123.913	149.442
Gorai.012G062700.1.D	904	795.941	101.087	121.913
Gorai.012G062800.1.A	800	691.941	3	4.16187
Gorai.012G062800.1.D	800	691.941	3	4.16187
Gorai.012G062900.1.A	2279	2170.94	0	0
Gorai.012G062900.1.D	2279	2170.94	4	1.76867
Gorai.012G063000.1.A	2841	2732.94	6.62069	2.32546
Gorai.012G063000.1.D	2841	2732.94	57.3793	20.154
Gorai.012G063100.1.A	1533	1424.94	3	2.02097
Gorai.012G063100.1.D	1533	1424.94	0	0
Gorai.012G063200.1.A	790	681.941	1	1.40763
Gorai.012G063200.1.D	790	681.941	0	0
Gorai.012G063300.1.A	946	837.941	1.61544	1.8506
Gorai.012G063300.1.D	946	837.941	1.61544	1.8506
Gorai.012G063400.1.A	3707	3598.94	2	0.533447
Gorai.012G063400.1.D	3707	3598.94	0	0
Gorai.012G063500.1.A	2699	2590.94	72.8254	26.9812
Gorai.012G063500.1.D	2699	2590.94	1.1746	0.435181
Gorai.012G063600.1.A	2196	2087.94	51.038	23.4645
Gorai.012G063600.1.D	2196	2087.94	32.962	15.1541
Gorai.012G063700.1.A	3738	3629.94	8.3125	2.1982
Gorai.012G063700.1.D	3738	3629.94	10.6875	2.82626
Gorai.012G063800.1.A	1174	1065.94	0	0
Gorai.012G063800.1.D	1174	1065.94	0	0
Gorai.012G063900.1.A	734	625.941	5.625	8.62631
Gorai.012G063900.1.D	734	625.941	9.375	14.3772
Gorai.012G064000.1.A	5183	5074.94	827.551	156.531
Gorai.012G064000.1.D	5183	5074.94	1338.37	253.152
Gorai.012G064100.1.A	1050	941.941	0	0
Gorai.012G064100.1.D	1050	941.941	0	0
Gorai.012G064200.1.A	1993	1884.94	0	0
Gorai.012G064200.1.D	1993	1884.94	0	0
Gorai.012G064300.1.A	3155	3046.94	31.1698	9.81988
Gorai.012G064300.1.D	3155	3046.94	27.8302	8.76775
Gorai.012G064400.1.A	2575	2466.94	19	7.39317
Gorai.012G064400.1.D	2575	2466.94	6	2.33469
Gorai.012G064500.1.A	1637	1528.94	177.691	111.561
Gorai.012G064500.1.D	1637	1528.94	201.309	126.388
Gorai.012G064600.1.A	1321	1212.94	6.28571	4.97452
Gorai.012G064600.1.D	1321	1212.94	4.71429	3.73089
Gorai.012G064700.1.A	1945	1836.94	3.25	1.69834
Gorai.012G064700.1.D	1945	1836.94	9.75	5.09501
Gorai.012G064800.1.A	1633	1524.94	2	1.25896
Gorai.012G064800.1.D	1633	1524.94	0	0
Gorai.012G064900.1.A	2296	2187.94	9	3.9486
Gorai.012G064900.1.D	2296	2187.94	5	2.19366
Gorai.012G065000.1.A	1705	1596.94	1	0.6011
Gorai.012G065000.1.D	1705	1596.94	2	1.2022
Gorai.012G065100.1.A	3368	3259.94	80.5	23.704
Gorai.012G065100.1.D	3368	3259.94	52.5	15.4591
Gorai.012G065200.1.A	1942	1833.94	0	0
Gorai.012G065200.1.D	1942	1833.94	7	3.66394
